name,date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
Brown,2020-07-17,R,NA,Estimate,0.809852984873708,1.12007694372407,0.889495056475408,1.00798573291536,0.952176221359976,0.956065322433144,0.0941056693459952
Brown,2020-07-18,R,NA,Estimate,0.79065718400048,1.10111943960722,0.87696235697275,0.99257913613097,0.951351051136841,0.952831174355117,0.0937212794760283
Brown,2020-07-19,R,NA,Estimate,0.792677553933739,1.09719027066634,0.879290290760078,0.994284858443216,0.946207014475039,0.949571601948334,0.0931258095548091
Brown,2020-07-20,R,NA,Estimate,0.801565362681773,1.0996334986152,0.884395161794633,1.00193049967505,0.9422504783341,0.946610131410253,0.0924221235580906
Brown,2020-07-21,R,NA,Estimate,0.812510928821306,1.10910109795189,0.868727399264643,0.986492274832157,0.93982933936296,0.944287630175181,0.0917589241193899
Brown,2020-07-22,R,NA,Estimate,0.807886977292955,1.10306578057021,0.883468742633563,1.00213645565221,0.940101271526864,0.942943184624324,0.0912986749809856
Brown,2020-07-23,R,NA,Estimate,0.813602449742328,1.10960101072742,0.89150724314174,1.01148410406781,0.940010776338881,0.942895788113239,0.0911802131029663
Brown,2020-07-24,R,NA,Estimate,0.79865257592441,1.0968316462035,0.885175970435408,1.00296138174575,0.943066283350034,0.944427876379861,0.0914862274302224
Brown,2020-07-25,R,NA,Estimate,0.805584750632067,1.10283725170015,0.883134634288881,1.00187252533152,0.946353684923895,0.947771362404673,0.092224890050896
Brown,2020-07-26,R,NA,Estimate,0.8011289633778,1.09712316088339,0.89335523844217,1.01459374638061,0.952350801552391,0.953096425927931,0.0933301202343156
Brown,2020-07-27,R,NA,Estimate,0.804408390102826,1.10217125927713,0.877503148670995,1.00396732186105,0.959040905339987,0.960503000221607,0.0946781006105167
Brown,2020-07-28,R,NA,Estimate,0.815765721602077,1.11475512341286,0.88664594861604,1.01461367511471,0.966615826727157,0.970014731821921,0.0961125636341094
Brown,2020-07-29,R,NA,Estimate,0.830365707237174,1.13533122961146,0.892777026845798,1.0233446203735,0.977933500687604,0.981575183294504,0.0974706006991457
Brown,2020-07-30,R,NA,Estimate,0.847155650271081,1.15642444703418,0.919171966868487,1.04938892686578,0.992188722389733,0.995046176621359,0.098603725408982
Brown,2020-07-31,R,NA,Estimate,0.862061074728917,1.1826243612598,0.943859768638109,1.07260117466871,1.00949488469357,1.01020837523056,0.0993931305873754
Brown,2020-08-01,R,NA,Estimate,0.874908095696544,1.20006416762774,0.968195897844203,1.09579069842192,1.02668147049295,1.02676440067918,0.0997612695849465
Brown,2020-08-02,R,NA,Estimate,0.873220224061048,1.19622014529079,0.973687653950639,1.09985408366746,1.04664168976156,1.04434490483483,0.0996829530530997
Brown,2020-08-03,R,NA,Estimate,0.908770520651132,1.22798664352159,1.00360917865743,1.12868212411552,1.06287572051098,1.062518022929,0.0991978053030638
Brown,2020-08-04,R,NA,Estimate,0.918011736272908,1.23706083643719,1.03125851957723,1.15604863892998,1.07803674765748,1.08080250578495,0.0984223694341024
Brown,2020-08-05,R,NA,Estimate,0.931894173067531,1.24425055706763,1.04549299378849,1.16988358853853,1.09489362665055,1.09868459499749,0.0975551580223897
Brown,2020-08-06,R,NA,Estimate,0.962999182401444,1.2694454081873,1.03500136644417,1.1607145916753,1.11182368992957,1.11563840721415,0.0968634674720247
Brown,2020-08-07,R,NA,Estimate,0.979709793874864,1.28544048832968,1.05150547425172,1.18007650705047,1.12642971906812,1.13114927335001,0.0966407813711468
Brown,2020-08-08,R,NA,Estimate,0.995568688996443,1.30183217487046,1.07313183886029,1.20528307697851,1.14063868899857,1.14473915232748,0.0971333481584393
Brown,2020-08-09,R,NA,Estimate,0.990708011903257,1.31007843955849,1.08134951385865,1.21277220327526,1.15071285400289,1.15599289911191,0.0984548401521326
Brown,2020-08-10,R,NA,Estimate,0.99101379350343,1.3174259918026,1.10057441785434,1.23653299637141,1.15986213104644,1.1645838049074,0.100526573692848
Brown,2020-08-11,R,NA,Estimate,0.991722504525265,1.3204475263679,1.10001987604086,1.23799595731598,1.1671638991969,1.17029647112708,0.103076827868139
Brown,2020-08-12,R,NA,Estimate,1.00392143150851,1.33813875265371,1.08326749122644,1.2241050876403,1.17117152840672,1.1730448182201,0.105702717298387
Brown,2020-08-13,R,NA,Estimate,1.00928812115531,1.35101306727569,1.07743507853375,1.21723942248601,1.1699914401049,1.1728830083547,0.107966770267694
Brown,2020-08-14,R,NA,Estimate,0.993531234396788,1.34533925330808,1.08974532061925,1.22424691534578,1.16517214610272,1.17000741981072,0.109492016120088
Brown,2020-08-15,R,NA,Estimate,0.979845703108932,1.33557192139291,1.08615301131319,1.22396535689776,1.1570057156868,1.16474861578018,0.110031407646108
Brown,2020-08-16,R,NA,Estimate,0.964421171155986,1.32542257025992,1.0712324929171,1.21049130066185,1.1511516742334,1.15755342647988,0.109503229946358
Brown,2020-08-17,R,NA,Estimate,0.959218352180305,1.31669450896454,1.06977728123145,1.2039836466442,1.14172468622042,1.1489585883041,0.107994191008762
Brown,2020-08-18,R,NA,Estimate,0.96985060753832,1.32204662911829,1.06570933732412,1.19964894528764,1.13432686886298,1.13955854653076,0.105735963457906
Brown,2020-08-19,R,NA,Estimate,0.959857055905424,1.29835179489894,1.04783528874431,1.1784696699025,1.12484267041102,1.12997073757744,0.103061763447042
Brown,2020-08-20,R,NA,Estimate,0.958944698849012,1.28521919336712,1.03652368199271,1.16518487927622,1.11569338275663,1.12080175677956,0.100349361950399
Brown,2020-08-21,R,NA,Estimate,0.957837274764483,1.27392223848938,1.0394481087947,1.16792993196802,1.10710094070515,1.11261730188537,0.0979574997820797
Brown,2020-08-22,R,NA,Estimate,0.952059227856726,1.26339403539133,1.03063283696631,1.16108353490997,1.10220626872121,1.10591783687082,0.096165164267424
Brown,2020-08-23,R,NA,Estimate,0.949123908336875,1.25780443584992,1.02551966522723,1.15731545547924,1.09931576597308,1.10112080843848,0.0951264410291821
Brown,2020-08-24,R,NA,Estimate,0.942155907134358,1.24798719234882,1.00762771226501,1.13743943257886,1.09759229833751,1.09854922669043,0.0948533480927356
Brown,2020-08-25,R,NA,Estimate,0.946199352073836,1.25243612044896,1.03499453665467,1.16443775930569,1.09679211642353,1.09842567442357,0.0952313810690598
Brown,2020-08-26,R,NA,Estimate,0.926255762598292,1.23511370953667,1.0608254987114,1.19140943785814,1.10011103173756,1.10087041486637,0.0960603561417448
Brown,2020-08-27,R,NA,Estimate,0.933331419647082,1.24762080241946,1.0448404576644,1.17165165414029,1.10743832099295,1.10590221108656,0.0971052288402771
Brown,2020-08-28,R,NA,Estimate,0.951566709403898,1.2677237248388,1.04748113285815,1.17437696892743,1.11540734781961,1.1134406780582,0.0981429699320551
Brown,2020-08-29,R,NA,Estimate,0.954784101523151,1.27572376325236,1.06222596924648,1.18804342995345,1.12365800554222,1.12330936527772,0.0989987776166223
Brown,2020-08-30,R,NA,Estimate,0.96768227725694,1.29408875604753,1.06097094282424,1.18726455978225,1.13319597426952,1.13523922616089,0.0995711514347635
Brown,2020-08-31,R,NA,Estimate,0.968341587090453,1.29514394603686,1.08654742378717,1.21275011421933,1.14525133527629,1.14887260425452,0.0998471479460172
Brown,2020-09-01,R,NA,Estimate,1.0051548278864,1.3231162911991,1.10769643705424,1.23369244453862,1.15829741278317,1.16376831009097,0.0999070207558872
Brown,2020-09-02,R,NA,Estimate,1.00631474392033,1.32668246614562,1.10750473857703,1.23507949920707,1.17726830601555,1.1794087380269,0.0999138962693317
Brown,2020-09-03,R,NA,Estimate,1.02890196581743,1.34470997201067,1.10154015999985,1.23403215377603,1.19511303308644,1.19521023026437,0.1000823903925
Brown,2020-09-04,R,NA,Estimate,1.0525560328005,1.37292618202285,1.15509405145993,1.2912924605815,1.20991514621431,1.21053796237227,0.100623754133846
Brown,2020-09-05,R,NA,Estimate,1.05718353691686,1.37749796140781,1.17019106799527,1.30774584250705,1.22286081542456,1.22472640903503,0.101676191319885
Brown,2020-09-06,R,NA,Estimate,1.07437004143772,1.40470659323632,1.18404066213457,1.32509642296152,1.234329867308,1.23710586910222,0.103243117978987
Brown,2020-09-07,R,NA,Estimate,1.05692551825096,1.39159709603953,1.17927206133983,1.32291683681356,1.24620665610478,1.24703456508467,0.105167543108126
Brown,2020-09-08,R,NA,Estimate,1.07912421805561,1.42025806352423,1.18429288187234,1.33050767033102,1.24905739681806,1.25393457809693,0.107158277642464
Brown,2020-09-09,R,NA,Estimate,1.08191310266829,1.4275095057088,1.18453552966146,1.3331893189018,1.2529117807351,1.25732856947867,0.108859969717298
Brown,2020-09-10,R,NA,Estimate,1.07877410741445,1.432840853281,1.17560748117053,1.32308612416242,1.25011055351813,1.25687322131691,0.109941568065062
Brown,2020-09-11,R,NA,Estimate,1.07835474829423,1.43533249220661,1.14128041702481,1.28550292791274,1.24315375134175,1.25238496495673,0.110176008269533
Brown,2020-09-12,R,NA,Estimate,1.06462568592292,1.41907499419693,1.16108130528884,1.30360869730255,1.23494329608075,1.24385410885743,0.109492494386629
Brown,2020-09-13,R,NA,Estimate,1.04392539052661,1.39563216695,1.15086809451544,1.28963080801248,1.22390327349703,1.23144493663798,0.107992713772632
Brown,2020-09-14,R,NA,Estimate,1.04014209048033,1.38346952463404,1.11784117987444,1.25230689203427,1.21152256534786,1.21548144923702,0.105929706152921
Brown,2020-09-15,R,NA,Estimate,1.02882809172886,1.36060815695688,1.12498867547906,1.25793354148419,1.19310608297719,1.19642067640703,0.103653716551943
Brown,2020-09-16,R,NA,Estimate,1.01212904297283,1.33870833230741,1.1229951947134,1.24857231899667,1.1720646244803,1.17481732531955,0.101535413658085
Brown,2020-09-17,R,NA,Estimate,0.983618972262011,1.30235355329436,1.08981014373857,1.21274728376069,1.14977039202243,1.15128453997513,0.0998842382322154
Brown,2020-09-18,R,NA,Estimate,0.963465023063612,1.28292442816279,1.07506861179488,1.20007581530971,1.12445674570647,1.12645555195788,0.0988854702461608
Brown,2020-09-19,R,NA,Estimate,0.935756417307356,1.25523534373087,1.04635997448352,1.17395114497648,1.09978699311198,1.1009501394491,0.0985771656230012
Brown,2020-09-20,R,NA,Estimate,0.925000472527387,1.24310105403061,1.003779481975,1.13401205405783,1.07413963709317,1.07534841271538,0.0988735512225587
Brown,2020-09-21,R,NA,Estimate,0.900242443021092,1.22187851341312,0.987694983010459,1.11783598282909,1.04899399114666,1.05017291107916,0.09962199371531
Brown,2020-09-22,R,NA,Estimate,0.855588951805298,1.18138366318796,0.960461054632243,1.08886050351604,1.02677833453347,1.02587866367443,0.100670083990338
Brown,2020-09-23,R,NA,Estimate,0.825979751965538,1.15242734801759,0.93524798978365,1.06320209198394,1.00479095588882,1.00284993042705,0.101923121144123
Brown,2020-09-24,R,NA,Estimate,0.80531947569667,1.13860835644402,0.919222911713839,1.0501203247903,0.98262748337381,0.981401851668323,0.103382947901565
Brown,2020-09-25,R,NA,Estimate,0.781649015397313,1.12082739295426,0.911357078695344,1.04796574186085,0.962425956133906,0.961785139373308,0.105166895808648
Brown,2020-09-26,R,NA,Estimate,0.779400475086046,1.12828590289009,0.877094348893486,1.016550803388,0.944177895720221,0.944192133379122,0.107507193150529
Brown,2020-09-27,R,NA,Estimate based on partial data,0.773502521061932,1.13416653440591,0.852374431203679,0.99473163349895,0.923477287906926,0.928762909598083,0.110729433413186
Brown,2020-09-28,R,NA,Estimate based on partial data,0.74137010419388,1.122216676849,0.818668723629247,0.966690197517789,0.90965300697197,0.915590571722486,0.115208922532833
Brown,2020-09-29,R,NA,Estimate based on partial data,0.695011452874771,1.09791425969481,0.821459700528075,0.975626355428872,0.898512758356765,0.904725316012735,0.121309968691305
Brown,2020-09-30,R,NA,Estimate based on partial data,0.701116337927488,1.13173991844483,0.806468623015312,0.969759401929906,0.890384548618438,0.896177280801305,0.129323813349631
Brown,2020-10-01,R,NA,Estimate based on partial data,0.64658879227565,1.11041410976898,0.781518986177233,0.956769770987742,0.882728349738939,0.88991853595193,0.139426935880435
Brown,2020-10-02,R,NA,Estimate based on partial data,0.605361064549392,1.10584034103284,0.748229110771452,0.940065153963511,0.876330392524098,0.885884793415975,0.151674370862644
Brown,2020-10-03,R,NA,Estimate based on partial data,0.605476446361114,1.14757089100023,0.773614907573498,0.978076359970084,0.870561087072671,0.883977497172427,0.166025917684342
Brown,2020-10-04,R,NA,Estimate based on partial data,0.576601413530336,1.16805268684319,0.738167386789449,0.965950629564567,0.871815440920744,0.88406686783264,0.182389783744548
Brown,2020-10-05,R,NA,Estimate based on partial data,0.578166893937362,1.22751733863858,0.738594963618699,0.990648358867239,0.873379451830744,0.885996253318919,0.20066617060188
Brown,2020-10-06,R,NA,Estimate based on partial data,0.527801083462559,1.23340367468175,0.735153614300224,1.01567465503116,0.875138060741915,0.889587825835982,0.22077935896054
Brown,2020-10-07,R,NA,Estimate based on partial data,0.514771276964505,1.27711290047776,0.712816561776372,1.02022974040773,0.87638635031726,0.894649346446756,0.242694218630396
Brown,2020-10-08,R,NA,Estimate based on partial data,0.518574227664714,1.32990528814423,0.664764007956097,0.993791027506911,0.874552164951915,0.900981477402326,0.266418443058658
Brown,2020-10-09,R,NA,Estimate based on partial data,0.472060275895684,1.33990959809286,0.690058610226591,1.04179598489652,0.874589743546662,0.908385023121372,0.291995196915766
Brown,2020-10-10,R,NA,Estimate based on partial data,0.433925560946951,1.38500114984071,0.674638880467727,1.04652445513443,0.876021032623491,0.91666754209957,0.319492882722353
Brown,2020-10-11,R,NA,Estimate based on partial data,0.423321645529589,1.44428951168338,0.610302448313695,1.00260234885679,0.875212004937994,0.925648958323154,0.348999261338939
Brown,2020-10-12,R,NA,Forecast,0.378177041054175,1.45996231342024,0.638909639283633,1.04568263854243,0.880204815430984,0.935166035681401,0.38062572076645
Brown,2020-10-13,R,NA,Forecast,0.315270459012902,1.46198288247921,0.623312213441993,1.04571410396904,0.880225403815424,0.945075779649815,0.41452413196518
Brown,2020-10-14,R,NA,Forecast,0.305894968877894,1.50811825821746,0.597811612558352,1.04247847556411,0.877773511398864,0.955257946964326,0.450914506067306
Brown,2020-10-15,R,NA,Forecast,0.309767471683297,1.5718434109474,0.545194322305791,1.00928208630099,0.875302252603811,0.965616880915096,0.490118359713714
Brown,2020-10-16,R,NA,Forecast,0.288207741446019,1.60088025027315,0.531878863350886,1.00970047853023,0.875714411092263,0.976082895851502,0.532592120549992
Brown,2020-10-17,R,NA,Forecast,0.240885163057111,1.59807653348375,0.507374948934989,0.998779168146168,0.882963683996389,0.98661345721387,0.578957968289767
Brown,2020-10-18,R,NA,Forecast,0.308364750420551,1.72001179107295,0.49810340022213,0.998928555268018,0.88927921865212,0.997194434932183,0.63003503012845
Buffalo,2020-03-31,R,NA,Estimate,0.417153422564091,1.21663943974736,0.601489175106195,0.904879143067039,0.78089688568591,0.82293228222649,0.2546494584179
Buffalo,2020-04-01,R,NA,Estimate,0.449816558818665,1.18987943673689,0.603936311905611,0.892122214026202,0.784017723245007,0.816459066121708,0.235963530917506
Buffalo,2020-04-02,R,NA,Estimate,0.45098698214052,1.14078464564995,0.609678393056696,0.878779310129213,0.784053490493357,0.810036059987835,0.218783167036199
Buffalo,2020-04-03,R,NA,Estimate,0.465776560389769,1.11414615713267,0.618661274949379,0.873950151397467,0.787079009705014,0.803690094639853,0.203021053607065
Buffalo,2020-04-04,R,NA,Estimate,0.498676973022405,1.1085647650331,0.634422797045815,0.875876428100357,0.791978975905817,0.797457632833321,0.188628315114464
Buffalo,2020-04-05,R,NA,Estimate,0.496379905753943,1.07165536200622,0.65440981613506,0.885115691759762,0.787655930443044,0.791385113566636,0.17562565522975
Buffalo,2020-04-06,R,NA,Estimate,0.476908655729662,1.01804865894949,0.715052828334574,0.929662705961025,0.784547902767242,0.785528252102872,0.164111032038468
Buffalo,2020-04-07,R,NA,Estimate,0.514735084032597,1.01756962754075,0.67965466479441,0.882888729943021,0.779869407015791,0.779950289433547,0.154239690366827
Buffalo,2020-04-08,R,NA,Estimate,0.518213151788025,0.991012500834261,0.703603363290018,0.900196600367972,0.777419682219098,0.774719406502509,0.146181117415663
Buffalo,2020-04-09,R,NA,Estimate,0.547747509916787,0.993008548282935,0.653827038067702,0.8469005327361,0.773900401475592,0.769905647764581,0.140065598707036
Buffalo,2020-04-10,R,NA,Estimate,0.556220777783996,0.991415722972967,0.6582047900402,0.842941900565368,0.768983288958994,0.7655777156335,0.135937774278533
Buffalo,2020-04-11,R,NA,Estimate,0.555339352144618,0.981591015663445,0.65272539947121,0.834085593456421,0.764615214240849,0.761799934922646,0.133732741173746
Buffalo,2020-04-12,R,NA,Estimate,0.548251563437422,0.976830466357907,0.65497309755386,0.835788295766414,0.764529462944971,0.758629603353058,0.133280586948317
Buffalo,2020-04-13,R,NA,Estimate,0.539241795818426,0.978867848892577,0.669159653761301,0.84803037314118,0.762864194608583,0.756114889833055,0.134332285859918
Buffalo,2020-04-14,R,NA,Estimate,0.508618508289285,0.953371839804855,0.669360624333813,0.848579455650302,0.761633411783704,0.754293432103563,0.136592268002669
Buffalo,2020-04-15,R,NA,Estimate,0.514857956502639,0.962205878180251,0.693835067977083,0.87502274233255,0.763327219648127,0.753191798160495,0.139745295243775
Buffalo,2020-04-16,R,NA,Estimate,0.525172488034385,0.976113782851813,0.707599779658439,0.889224236228988,0.760539026558062,0.752825967131829,0.143473802099436
